TITLE = " STAPpp FEM " 
VARIABLES = "X_POST", "Y_POST", "Z_POST", "STRESS_I", "STRESS_II", "STRESS_III", "STRESS_VONMISES", "STRESS_XX", "STRESS_YY", "STRESS_ZZ", "STRESS_XY", "STRESS_YZ", "STRESS_ZX"
ZONE T= "Bridge", N = 56 ,E = 7 ,F = FEPOINT , ET = BRICK, C = RED
        0.9992        2.9976         3.012            40  -1.40109e-12   1.03808e-26            40  -2.42832e-14  -1.07441e-14            40  -1.17483e-15  -7.23531e-15   -7.3963e-14
  -1.57548e-17         4.996          5.02            40    1.0016e-12   -1.9441e-28            40   1.40826e-14   1.09573e-14            40   1.26162e-14   9.81643e-15   3.93241e-14
  -1.15874e-17  -9.82558e-18          5.02            40  -5.69049e-13   2.11829e-28            40  -1.34415e-14  -7.84736e-16            40   2.29179e-15   3.43294e-15   3.41892e-15
             1             2             3             4             5             6             7             8
             9            10            11            12            13            14            15            16
            17            18            19            20            21            22            23            24
            25            26            27            28            29            30            31            32
            33            34            35            36            37            38            39            40
            41            42            43            44            45            46            47            48
            49            50            51            52            53            54            55            56
